400.perlbench_1117,1
400.perlbench_1118,1
400.perlbench_1119,8
400.perlbench_112,1
400.perlbench_1120,6
400.perlbench_1121,6
400.perlbench_1122,2
400.perlbench_1123,2
400.perlbench_1124,6
400.perlbench_1125,1
400.perlbench_1126,5
400.perlbench_1127,7
400.perlbench_1128,3
400.perlbench_1129,8
400.perlbench_113,7
400.perlbench_1130,5
400.perlbench_1131,1
400.perlbench_1132,7
400.perlbench_1133,4
400.perlbench_1134,2
400.perlbench_1135,7
400.perlbench_1136,5
400.perlbench_1137,7
400.perlbench_1138,7
400.perlbench_1139,6
400.perlbench_114,7
400.perlbench_1140,7
400.perlbench_1141,5
400.perlbench_1142,1
400.perlbench_1143,7
400.perlbench_1144,6
400.perlbench_1145,3
400.perlbench_1146,2
400.perlbench_1147,2
400.perlbench_1148,1
400.perlbench_1149,8
400.perlbench_115,2
400.perlbench_1150,4
400.perlbench_1151,4
400.perlbench_1152,6
400.perlbench_1153,6
400.perlbench_1154,8
400.perlbench_1155,6
400.perlbench_1156,2
400.perlbench_1157,2
400.perlbench_1158,6
400.perlbench_1159,7
400.perlbench_116,5
400.perlbench_1160,5
400.perlbench_1161,1
400.perlbench_1162,4
400.perlbench_1163,8
400.perlbench_1164,1
400.perlbench_1165,6
400.perlbench_1166,7
400.perlbench_1167,1
400.perlbench_1168,2
400.perlbench_1169,1
400.perlbench_117,5
400.perlbench_1170,8
400.perlbench_1171,5
400.perlbench_1172,7
400.perlbench_1173,1
400.perlbench_1174,2
400.perlbench_1175,1
400.perlbench_1176,1
400.perlbench_1177,2
400.perlbench_1178,3
400.perlbench_1179,6
400.perlbench_118,5
400.perlbench_1180,5
400.perlbench_1181,8
400.perlbench_1182,3
400.perlbench_1183,8
400.perlbench_1184,8
400.perlbench_1185,5
400.perlbench_1186,5
400.perlbench_1187,7
400.perlbench_1188,7
400.perlbench_1189,7
400.perlbench_119,8
400.perlbench_1190,5
400.perlbench_1191,1
400.perlbench_1192,8
400.perlbench_1193,3
400.perlbench_1194,5
400.perlbench_1195,1
400.perlbench_1196,8
400.perlbench_1197,2
400.perlbench_1198,5
400.perlbench_1199,5
400.perlbench_12,2
400.perlbench_120,7
400.perlbench_1200,6
400.perlbench_1201,4
400.perlbench_1202,7
400.perlbench_1203,3
400.perlbench_1204,1
400.perlbench_1205,3
400.perlbench_1206,7
400.perlbench_1207,6
400.perlbench_1208,1
400.perlbench_1209,6
400.perlbench_121,5
400.perlbench_1210,5
400.perlbench_1211,1
400.perlbench_1212,6
400.perlbench_1213,4
400.perlbench_1214,3
400.perlbench_1215,6
400.perlbench_1216,4
400.perlbench_1217,2
400.perlbench_1218,3
400.perlbench_1219,6
400.perlbench_122,3
400.perlbench_1220,3
400.perlbench_1221,3
400.perlbench_1222,7
400.perlbench_1223,7
400.perlbench_1224,5
400.perlbench_1225,3
400.perlbench_1226,2
400.perlbench_1227,8
400.perlbench_1228,6
400.perlbench_1229,8
400.perlbench_123,2
400.perlbench_1230,3
400.perlbench_1231,2
400.perlbench_1232,5
400.perlbench_1233,3
400.perlbench_1234,2
400.perlbench_1235,7
400.perlbench_1236,8
400.perlbench_1237,3
400.perlbench_1238,2
400.perlbench_1239,6
400.perlbench_124,7
400.perlbench_1240,8
400.perlbench_1241,8
400.perlbench_1242,5
400.perlbench_1243,5
400.perlbench_1244,4
400.perlbench_1245,8
400.perlbench_1246,7
400.perlbench_1247,6
400.perlbench_1248,5
400.perlbench_1249,4
400.perlbench_125,8
400.perlbench_1250,2
400.perlbench_1251,7
400.perlbench_1252,3
400.perlbench_1253,6
400.perlbench_1254,2
400.perlbench_1255,8
400.perlbench_1256,1
400.perlbench_1257,5
400.perlbench_1258,1
400.perlbench_1259,8
400.perlbench_126,1
400.perlbench_1260,8
400.perlbench_1261,1
400.perlbench_1262,7
400.perlbench_1263,7
400.perlbench_1264,8
400.perlbench_1265,2
400.perlbench_1266,2
400.perlbench_1267,1
400.perlbench_1268,5
400.perlbench_1269,3
400.perlbench_127,5
400.perlbench_1270,2
400.perlbench_1271,6
400.perlbench_1272,4
400.perlbench_1273,7
400.perlbench_1274,2
400.perlbench_1275,7
400.perlbench_1276,1
400.perlbench_1277,2
400.perlbench_1278,5
400.perlbench_1279,5
400.perlbench_128,1
400.perlbench_1280,8
400.perlbench_1281,6
400.perlbench_1282,4
400.perlbench_1283,4
400.perlbench_1284,5
400.perlbench_1285,1
400.perlbench_1286,6
400.perlbench_1287,6
400.perlbench_1288,2
400.perlbench_1289,3
400.perlbench_129,4
400.perlbench_1290,4
400.perlbench_1291,8
400.perlbench_1292,4
400.perlbench_1293,1
400.perlbench_1294,2
400.perlbench_1295,6
400.perlbench_1296,4
400.perlbench_1297,6
400.perlbench_1298,4
400.perlbench_1299,3
400.perlbench_13,3
400.perlbench_130,2
400.perlbench_1300,8
400.perlbench_1301,7
400.perlbench_1302,8
400.perlbench_1303,1
400.perlbench_1304,3
400.perlbench_1305,8
400.perlbench_1306,1
400.perlbench_1307,3
400.perlbench_1308,7
400.perlbench_1309,3
400.perlbench_131,5
400.perlbench_1310,4
400.perlbench_1311,6
400.perlbench_1312,4
400.perlbench_1313,5
400.perlbench_1314,1
400.perlbench_1315,4
400.perlbench_1316,7
400.perlbench_1317,4
400.perlbench_1318,1
400.perlbench_1319,2
400.perlbench_132,2
400.perlbench_1320,3
400.perlbench_1321,3
400.perlbench_1322,5
400.perlbench_1323,2
400.perlbench_1324,4
400.perlbench_1325,8
400.perlbench_1326,3
400.perlbench_1327,2
400.perlbench_1328,4
400.perlbench_1329,6
400.perlbench_133,4
400.perlbench_1330,3
400.perlbench_1331,4
400.perlbench_1332,1
400.perlbench_1333,4
400.perlbench_1334,2
400.perlbench_1335,1
400.perlbench_1336,8
400.perlbench_1337,5
400.perlbench_1338,8
400.perlbench_1339,4
400.perlbench_134,7
400.perlbench_1340,4
400.perlbench_1341,8
400.perlbench_1342,6
400.perlbench_1343,4
400.perlbench_1344,8
400.perlbench_1345,8
400.perlbench_135,2
400.perlbench_136,5
400.perlbench_137,2
400.perlbench_138,8
400.perlbench_139,1
400.perlbench_14,2
400.perlbench_140,8
400.perlbench_141,5
400.perlbench_142,1
400.perlbench_143,7
400.perlbench_144,8
400.perlbench_145,1
400.perlbench_146,4
400.perlbench_147,7
400.perlbench_148,4
400.perlbench_149,4
400.perlbench_15,4
400.perlbench_150,2
400.perlbench_151,2
400.perlbench_152,3
400.perlbench_153,2
400.perlbench_154,5
400.perlbench_155,4
400.perlbench_156,2
400.perlbench_157,4
400.perlbench_158,8
400.perlbench_159,5
400.perlbench_16,4
400.perlbench_160,4
400.perlbench_161,4
400.perlbench_162,7
400.perlbench_163,8
400.perlbench_164,1
400.perlbench_165,5
400.perlbench_166,1
400.perlbench_167,3
400.perlbench_168,8
400.perlbench_169,7
400.perlbench_17,8
400.perlbench_170,3
400.perlbench_171,6
400.perlbench_172,3
400.perlbench_173,2
400.perlbench_174,6
400.perlbench_175,6
400.perlbench_176,1
400.perlbench_177,8
400.perlbench_178,5
400.perlbench_179,2
400.perlbench_18,4
400.perlbench_180,3
400.perlbench_181,7
400.perlbench_182,5
400.perlbench_183,2
400.perlbench_184,3
400.perlbench_185,1
400.perlbench_186,4
400.perlbench_187,2
400.perlbench_188,8
400.perlbench_189,4
400.perlbench_19,4
400.perlbench_190,6
400.perlbench_191,3
400.perlbench_192,8
400.perlbench_193,7
400.perlbench_194,3
400.perlbench_195,3
400.perlbench_196,1
400.perlbench_197,6
400.perlbench_198,8
400.perlbench_199,6
400.perlbench_2,6
400.perlbench_20,4
400.perlbench_200,2
400.perlbench_201,6
400.perlbench_202,6
400.perlbench_203,8
400.perlbench_204,7
400.perlbench_205,7
400.perlbench_206,7
400.perlbench_207,6
400.perlbench_208,1
400.perlbench_209,3
400.perlbench_21,7
400.perlbench_210,7
400.perlbench_211,3
400.perlbench_212,4
400.perlbench_213,5
400.perlbench_214,7
400.perlbench_215,3
400.perlbench_216,2
400.perlbench_217,5
400.perlbench_218,6
400.perlbench_219,1
400.perlbench_22,8
400.perlbench_220,3
400.perlbench_221,2
400.perlbench_222,8
400.perlbench_223,2
400.perlbench_224,6
400.perlbench_225,6
400.perlbench_226,6
400.perlbench_227,2
400.perlbench_228,1
400.perlbench_229,3
400.perlbench_23,1
400.perlbench_230,6
400.perlbench_231,1
400.perlbench_232,4
400.perlbench_233,5
400.perlbench_234,4
400.perlbench_235,6
400.perlbench_236,8
400.perlbench_237,6
400.perlbench_238,3
400.perlbench_239,2
400.perlbench_24,3
400.perlbench_240,4
400.perlbench_241,8
400.perlbench_242,8
400.perlbench_243,3
400.perlbench_244,4
400.perlbench_245,8
400.perlbench_246,8
400.perlbench_247,7
400.perlbench_248,1
400.perlbench_249,3
400.perlbench_25,3
400.perlbench_250,1
400.perlbench_251,4
400.perlbench_252,6
400.perlbench_253,4
400.perlbench_254,3
400.perlbench_255,7
400.perlbench_256,4
400.perlbench_257,4
400.perlbench_258,5
400.perlbench_259,8
400.perlbench_26,7
400.perlbench_260,6
400.perlbench_261,6
400.perlbench_262,1
400.perlbench_263,8
400.perlbench_264,1
400.perlbench_265,8
400.perlbench_266,3
400.perlbench_267,4
400.perlbench_268,8
400.perlbench_269,4
400.perlbench_27,8
400.perlbench_270,8
400.perlbench_271,1
400.perlbench_272,8
400.perlbench_273,2
400.perlbench_274,5
400.perlbench_275,1
400.perlbench_276,7
400.perlbench_277,6
400.perlbench_278,1
400.perlbench_279,6
400.perlbench_28,1
400.perlbench_280,5
400.perlbench_281,2
400.perlbench_282,4
400.perlbench_283,1
400.perlbench_284,2
400.perlbench_285,1
400.perlbench_286,2
400.perlbench_287,7
400.perlbench_288,4
400.perlbench_289,8
400.perlbench_29,8
400.perlbench_290,1
400.perlbench_291,2
400.perlbench_292,3
400.perlbench_293,7
400.perlbench_294,1
400.perlbench_295,6
400.perlbench_296,8
400.perlbench_297,5
400.perlbench_298,8
400.perlbench_299,3
400.perlbench_3,8
400.perlbench_30,6
400.perlbench_300,1
400.perlbench_301,6
400.perlbench_302,1
400.perlbench_303,5
400.perlbench_304,4
400.perlbench_305,8
400.perlbench_306,2
400.perlbench_307,1
400.perlbench_308,1
400.perlbench_309,3
400.perlbench_31,5
400.perlbench_310,2
400.perlbench_311,4
400.perlbench_312,7
400.perlbench_313,7
400.perlbench_314,7
400.perlbench_315,5
400.perlbench_316,7
400.perlbench_317,7
400.perlbench_318,8
400.perlbench_319,3
400.perlbench_32,6
400.perlbench_320,6
400.perlbench_321,5
400.perlbench_322,5
400.perlbench_323,6
400.perlbench_324,3
400.perlbench_325,1
400.perlbench_326,6
400.perlbench_327,8
400.perlbench_328,1
400.perlbench_329,6
400.perlbench_33,6
400.perlbench_330,6
400.perlbench_331,4
400.perlbench_332,5
400.perlbench_333,2
400.perlbench_334,8
400.perlbench_335,3
400.perlbench_336,7
400.perlbench_337,3
400.perlbench_338,4
400.perlbench_339,8
400.perlbench_34,6
400.perlbench_340,2
400.perlbench_341,8
400.perlbench_342,7
400.perlbench_343,3
400.perlbench_344,6
400.perlbench_345,8
400.perlbench_346,3
400.perlbench_347,8
400.perlbench_348,5
400.perlbench_349,5
400.perlbench_35,6
400.perlbench_350,6
400.perlbench_351,6
400.perlbench_352,7
400.perlbench_353,2
400.perlbench_354,8
400.perlbench_355,3
400.perlbench_356,7
400.perlbench_357,8
400.perlbench_358,4
400.perlbench_359,1
400.perlbench_36,6
400.perlbench_360,1
400.perlbench_361,7
400.perlbench_362,7
400.perlbench_363,1
400.perlbench_364,6
400.perlbench_365,8
400.perlbench_366,8
400.perlbench_367,1
400.perlbench_368,5
400.perlbench_369,3
400.perlbench_37,3
400.perlbench_370,3
400.perlbench_371,7
400.perlbench_372,4
400.perlbench_373,3
400.perlbench_374,3
400.perlbench_375,6
400.perlbench_376,8
400.perlbench_377,8
400.perlbench_378,5
400.perlbench_379,2
400.perlbench_38,3
400.perlbench_380,1
400.perlbench_381,5
400.perlbench_382,7
400.perlbench_383,5
400.perlbench_384,2
400.perlbench_385,7
400.perlbench_386,6
400.perlbench_387,8
400.perlbench_388,8
400.perlbench_389,6
400.perlbench_39,5
400.perlbench_390,5
400.perlbench_391,2
400.perlbench_392,7
400.perlbench_393,2
400.perlbench_394,1
400.perlbench_395,5
400.perlbench_396,1
400.perlbench_397,3
400.perlbench_398,8
400.perlbench_399,5
400.perlbench_4,2
400.perlbench_40,2
400.perlbench_400,8
400.perlbench_401,4
400.perlbench_402,6
400.perlbench_403,7
400.perlbench_404,3
400.perlbench_405,3
400.perlbench_406,7
400.perlbench_407,4
400.perlbench_408,3
400.perlbench_409,6
400.perlbench_41,7
400.perlbench_410,7
400.perlbench_411,7
400.perlbench_412,3
400.perlbench_413,4
400.perlbench_414,8
400.perlbench_415,4
400.perlbench_416,3
400.perlbench_417,8
400.perlbench_418,8
400.perlbench_419,4
400.perlbench_42,7
400.perlbench_420,5
400.perlbench_421,4
400.perlbench_422,3
400.perlbench_423,5
400.perlbench_424,1
400.perlbench_425,2
400.perlbench_426,2
400.perlbench_427,3
400.perlbench_428,3
400.perlbench_429,6
400.perlbench_43,6
400.perlbench_430,1
400.perlbench_431,4
400.perlbench_432,5
400.perlbench_433,6
400.perlbench_434,2
400.perlbench_435,6
400.perlbench_436,6
400.perlbench_437,6
400.perlbench_438,4
400.perlbench_439,6
400.perlbench_44,7
400.perlbench_440,4
400.perlbench_441,1
400.perlbench_442,7
400.perlbench_443,4
400.perlbench_444,8
400.perlbench_445,7
400.perlbench_446,5
400.perlbench_447,5
400.perlbench_448,1
400.perlbench_449,4
400.perlbench_45,8
400.perlbench_450,1
400.perlbench_451,7
400.perlbench_452,8
400.perlbench_453,6
400.perlbench_454,8
400.perlbench_455,6
400.perlbench_456,6
400.perlbench_457,8
400.perlbench_458,7
400.perlbench_459,3
400.perlbench_46,6
400.perlbench_460,8
400.perlbench_461,8
400.perlbench_462,8
400.perlbench_463,6
400.perlbench_464,6
400.perlbench_465,3
400.perlbench_466,6
400.perlbench_467,6
400.perlbench_468,1
400.perlbench_469,2
400.perlbench_47,8
400.perlbench_470,3
400.perlbench_471,8
400.perlbench_472,7
400.perlbench_473,5
400.perlbench_474,4
400.perlbench_475,6
400.perlbench_476,5
400.perlbench_477,3
400.perlbench_478,7
400.perlbench_479,2
400.perlbench_48,8
400.perlbench_480,6
400.perlbench_481,6
400.perlbench_482,5
400.perlbench_483,7
400.perlbench_484,3
400.perlbench_485,3
400.perlbench_486,4
400.perlbench_487,2
400.perlbench_488,1
400.perlbench_489,4
400.perlbench_49,8
400.perlbench_490,3
400.perlbench_491,8
400.perlbench_492,3
400.perlbench_493,7
400.perlbench_494,4
400.perlbench_495,7
400.perlbench_496,8
400.perlbench_497,8
400.perlbench_498,4
400.perlbench_499,2
400.perlbench_5,4
400.perlbench_50,7
400.perlbench_500,1
400.perlbench_501,3
400.perlbench_502,7
400.perlbench_503,3
400.perlbench_504,5
400.perlbench_505,6
400.perlbench_506,2
400.perlbench_507,6
400.perlbench_508,8
400.perlbench_509,5
400.perlbench_51,5
400.perlbench_510,5
400.perlbench_511,1
400.perlbench_512,7
400.perlbench_513,5
400.perlbench_514,6
400.perlbench_515,3
400.perlbench_516,1
400.perlbench_517,3
400.perlbench_518,7
400.perlbench_519,6
400.perlbench_52,6
400.perlbench_520,7
400.perlbench_521,5
400.perlbench_522,5
400.perlbench_523,6
400.perlbench_524,2
400.perlbench_525,2
400.perlbench_526,4
400.perlbench_527,8
400.perlbench_528,8
400.perlbench_529,4
400.perlbench_53,2
400.perlbench_530,8
400.perlbench_531,5
400.perlbench_532,6
400.perlbench_533,3
400.perlbench_534,4
400.perlbench_535,8
400.perlbench_536,1
400.perlbench_537,7
400.perlbench_538,6
400.perlbench_539,8
400.perlbench_54,8
400.perlbench_540,4
400.perlbench_541,5
400.perlbench_542,1
400.perlbench_543,6
400.perlbench_544,7
400.perlbench_545,5
400.perlbench_546,8
400.perlbench_547,8
400.perlbench_548,1
400.perlbench_549,3
400.perlbench_55,4
400.perlbench_550,8
400.perlbench_551,5
400.perlbench_552,1
400.perlbench_553,8
400.perlbench_554,2
400.perlbench_555,2
400.perlbench_556,5
400.perlbench_557,6
400.perlbench_558,5
400.perlbench_559,8
400.perlbench_56,7
400.perlbench_560,8
400.perlbench_561,5
400.perlbench_562,2
400.perlbench_563,5
400.perlbench_564,5
400.perlbench_565,3
400.perlbench_566,6
400.perlbench_567,7
400.perlbench_568,8
400.perlbench_569,4
400.perlbench_57,7
400.perlbench_570,8
400.perlbench_571,6
400.perlbench_572,3
400.perlbench_573,4
400.perlbench_574,3
400.perlbench_575,6
400.perlbench_576,4
400.perlbench_577,7
400.perlbench_578,6
400.perlbench_579,5
400.perlbench_58,5
400.perlbench_580,8
400.perlbench_581,7
400.perlbench_582,7
400.perlbench_583,6
400.perlbench_584,8
400.perlbench_585,2
400.perlbench_586,1
400.perlbench_587,5
400.perlbench_588,2
400.perlbench_589,8
400.perlbench_59,6
400.perlbench_590,5
400.perlbench_591,1
400.perlbench_592,6
400.perlbench_593,4
400.perlbench_594,8
400.perlbench_595,2
400.perlbench_596,1
400.perlbench_597,1
400.perlbench_598,3
400.perlbench_599,6
400.perlbench_6,2
400.perlbench_60,4
400.perlbench_600,2
400.perlbench_601,6
400.perlbench_602,5
400.perlbench_603,7
400.perlbench_604,4
400.perlbench_605,6
400.perlbench_606,2
400.perlbench_607,2
400.perlbench_608,3
400.perlbench_609,1
400.perlbench_61,2
400.perlbench_610,4
400.perlbench_611,4
400.perlbench_612,6
400.perlbench_613,6
400.perlbench_614,3
400.perlbench_615,8
400.perlbench_616,3
400.perlbench_617,3
400.perlbench_618,8
400.perlbench_619,7
400.perlbench_62,1
400.perlbench_620,2
400.perlbench_621,7
400.perlbench_622,1
400.perlbench_623,1
400.perlbench_624,1
400.perlbench_625,6
400.perlbench_626,5
400.perlbench_627,1
400.perlbench_628,1
400.perlbench_629,8
400.perlbench_63,8
400.perlbench_630,4
400.perlbench_631,8
400.perlbench_632,8
400.perlbench_633,8
400.perlbench_634,4
400.perlbench_635,2
400.perlbench_636,6
400.perlbench_637,8
400.perlbench_638,2
400.perlbench_639,4
400.perlbench_64,7
400.perlbench_640,6
400.perlbench_641,8
400.perlbench_642,3
400.perlbench_643,7
400.perlbench_644,8
400.perlbench_645,5
400.perlbench_646,2
400.perlbench_647,4
400.perlbench_648,8
400.perlbench_649,5
400.perlbench_65,3
400.perlbench_650,5
400.perlbench_651,4
400.perlbench_652,3
400.perlbench_653,3
400.perlbench_654,4
400.perlbench_655,4
400.perlbench_656,1
400.perlbench_657,2
400.perlbench_658,3
400.perlbench_659,7
400.perlbench_66,2
400.perlbench_660,6
400.perlbench_661,2
400.perlbench_662,5
400.perlbench_663,8
400.perlbench_664,8
400.perlbench_665,4
400.perlbench_666,3
400.perlbench_667,6
400.perlbench_668,7
400.perlbench_669,1
400.perlbench_67,2
400.perlbench_670,5
400.perlbench_671,4
400.perlbench_672,3
400.perlbench_673,7
400.perlbench_674,8
400.perlbench_675,3
400.perlbench_676,1
400.perlbench_677,2
400.perlbench_678,4
400.perlbench_679,7
400.perlbench_68,4
400.perlbench_680,8
400.perlbench_681,6
400.perlbench_682,7
400.perlbench_683,5
400.perlbench_684,5
400.perlbench_685,2
400.perlbench_686,5
400.perlbench_687,4
400.perlbench_688,7
400.perlbench_689,3
400.perlbench_69,7
400.perlbench_690,2
400.perlbench_691,6
400.perlbench_692,6
400.perlbench_693,5
400.perlbench_694,3
400.perlbench_695,4
400.perlbench_696,5
400.perlbench_697,4
400.perlbench_698,5
400.perlbench_699,7
400.perlbench_7,5
400.perlbench_70,8
400.perlbench_700,4
400.perlbench_701,7
400.perlbench_702,8
400.perlbench_703,1
400.perlbench_704,6
400.perlbench_705,7
400.perlbench_706,6
400.perlbench_707,1
400.perlbench_708,8
400.perlbench_709,4
400.perlbench_71,3
400.perlbench_710,7
400.perlbench_711,3
400.perlbench_712,3
400.perlbench_713,8
400.perlbench_714,8
400.perlbench_715,5
400.perlbench_716,5
400.perlbench_717,7
400.perlbench_718,8
400.perlbench_719,7
400.perlbench_72,5
400.perlbench_720,6
400.perlbench_721,1
400.perlbench_722,2
400.perlbench_723,4
400.perlbench_724,1
400.perlbench_725,4
400.perlbench_726,2
400.perlbench_727,5
400.perlbench_728,7
400.perlbench_729,8
400.perlbench_73,1
400.perlbench_730,1
400.perlbench_731,4
400.perlbench_732,5
400.perlbench_733,6
400.perlbench_734,5
400.perlbench_735,2
400.perlbench_736,7
400.perlbench_737,7
400.perlbench_738,5
400.perlbench_739,7
400.perlbench_74,7
400.perlbench_740,3
400.perlbench_741,5
400.perlbench_742,8
400.perlbench_743,8
400.perlbench_744,5
400.perlbench_745,1
400.perlbench_746,4
400.perlbench_747,6
400.perlbench_748,5
400.perlbench_749,7
400.perlbench_75,6
400.perlbench_750,4
400.perlbench_751,7
400.perlbench_752,3
400.perlbench_753,2
400.perlbench_754,1
400.perlbench_755,2
400.perlbench_756,4
400.perlbench_757,6
400.perlbench_758,6
400.perlbench_759,5
400.perlbench_76,3
400.perlbench_760,3
400.perlbench_761,3
400.perlbench_762,4
400.perlbench_763,3
400.perlbench_764,7
400.perlbench_765,6
400.perlbench_766,8
400.perlbench_767,1
400.perlbench_768,7
400.perlbench_769,2
400.perlbench_77,3
400.perlbench_770,4
400.perlbench_771,3
400.perlbench_772,5
400.perlbench_773,6
400.perlbench_774,7
400.perlbench_775,7
400.perlbench_776,4
400.perlbench_777,7
400.perlbench_778,3
400.perlbench_779,8
400.perlbench_78,5
400.perlbench_780,1
400.perlbench_781,3
400.perlbench_782,7
400.perlbench_783,5
400.perlbench_784,3
400.perlbench_785,8
400.perlbench_786,6
400.perlbench_787,8
400.perlbench_788,8
400.perlbench_789,2
400.perlbench_79,5
400.perlbench_790,1
400.perlbench_791,1
400.perlbench_792,4
400.perlbench_793,7
400.perlbench_794,5
400.perlbench_795,2
400.perlbench_796,1
400.perlbench_797,1
400.perlbench_798,1
400.perlbench_799,5
400.perlbench_8,6
400.perlbench_80,1
400.perlbench_800,1
400.perlbench_801,2
400.perlbench_802,7
400.perlbench_803,3
400.perlbench_804,1
400.perlbench_805,4
400.perlbench_806,6
400.perlbench_807,1
400.perlbench_808,3
400.perlbench_809,4
400.perlbench_81,5
400.perlbench_810,2
400.perlbench_811,7
400.perlbench_812,1
400.perlbench_813,6
400.perlbench_814,4
400.perlbench_815,4
400.perlbench_816,3
400.perlbench_817,7
400.perlbench_818,8
400.perlbench_819,5
400.perlbench_82,2
400.perlbench_820,4
400.perlbench_821,7
400.perlbench_822,1
400.perlbench_823,3
400.perlbench_824,8
400.perlbench_825,8
400.perlbench_826,7
400.perlbench_827,3
400.perlbench_828,7
400.perlbench_829,3
400.perlbench_83,8
400.perlbench_830,5
400.perlbench_831,1
400.perlbench_832,3
400.perlbench_833,1
400.perlbench_834,8
400.perlbench_835,2
400.perlbench_836,5
400.perlbench_837,8
400.perlbench_838,1
400.perlbench_839,6
400.perlbench_84,7
400.perlbench_840,4
400.perlbench_841,2
400.perlbench_842,7
400.perlbench_843,3
400.perlbench_844,6
400.perlbench_845,8
400.perlbench_846,2
400.perlbench_847,6
400.perlbench_848,8
400.perlbench_849,5
400.perlbench_85,2
400.perlbench_850,5
400.perlbench_851,7
400.perlbench_852,6
400.perlbench_853,4
400.perlbench_854,5
400.perlbench_855,5
400.perlbench_856,3
400.perlbench_857,3
400.perlbench_858,5
400.perlbench_859,8
400.perlbench_86,8
400.perlbench_860,3
400.perlbench_861,1
400.perlbench_862,8
400.perlbench_863,8
400.perlbench_864,4
400.perlbench_865,7
400.perlbench_866,6
400.perlbench_867,5
400.perlbench_868,2
400.perlbench_869,6
400.perlbench_87,7
400.perlbench_870,7
400.perlbench_871,7
400.perlbench_872,1
400.perlbench_873,1
400.perlbench_874,3
400.perlbench_875,1
400.perlbench_876,5
400.perlbench_877,3
400.perlbench_878,4
400.perlbench_879,7
400.perlbench_88,4
400.perlbench_880,4
400.perlbench_881,7
400.perlbench_882,4
400.perlbench_883,4
400.perlbench_884,5
400.perlbench_885,5
400.perlbench_886,5
400.perlbench_887,7
400.perlbench_888,2
400.perlbench_889,3
400.perlbench_89,1
400.perlbench_890,5
400.perlbench_891,1
400.perlbench_892,5
400.perlbench_893,6
400.perlbench_894,4
400.perlbench_895,6
400.perlbench_896,7
400.perlbench_897,8
400.perlbench_898,6
400.perlbench_899,3
400.perlbench_9,3
400.perlbench_90,3
400.perlbench_900,4
400.perlbench_901,7
400.perlbench_902,2
400.perlbench_903,7
400.perlbench_904,8
